source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
23_24_D2D.xlsx,Table 7,2023-2024,D2D,Gujarat Power Engg And Res Inst Gperi Mevad Mehsana,Electrical Engineering Gujarati,OPEN,D2D,2280.0,2280.0,2280,Electrical Engineering Gujarati
23_24_D2D.xlsx,Table 7,2023-2024,D2D,Gujarat Power Engg And Res Inst Gperi Mevad Mehsana,Mechanical Engineering,OPEN,D2D,7824.0,8051.0,8051,Mechanical Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Engineering Gujarati Gyanmanjari Institute Of Technology Bhavnagar,Information Tech,ST,D2D,,3359.0,3359,Information Tech
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Engineering Gujarati Gyanmanjari Institute Of Technology Bhavnagar,Information Tech,SEBC,D2D,3359.0,,3359,Information Tech
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Engineering Gujarati Gyanmanjari Institute Of Technology Bhavnagar,Information Tech,TFWS,D2D,3727.0,,3727,Information Tech
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Indus Institute Of Tech Engg Racharda Ahmedabad,Automobile Engg,SC,D2D,4985.0,4985.0,4985,Automobile Engg
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Indus Institute Of Tech Engg Racharda Ahmedabad,Civil Engineering,SC,D2D,7735.0,7735.0,7735,Civil Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Indus Institute Of Tech Engg Racharda Ahmedabad,Computer Engineering,SC,D2D,991.0,2789.0,2789,Computer Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Indus Institute Of Tech Engg Racharda Ahmedabad,Computer Engineering,ST,D2D,,3260.0,3260,Computer Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Indus Institute Of Tech Engg Racharda Ahmedabad,Computer Engineering,TFWS,D2D,5805.0,,5805,Computer Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Indus Institute Of Tech Engg Racharda Ahmedabad,Computer Science Engg,SC,D2D,1280.0,4372.0,4372,Computer Science Engg
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Indus Institute Of Tech Engg Racharda Ahmedabad,Electrical Engineering,SC,D2D,4738.0,4738.0,4738,Electrical Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Indus Institute Of Tech Engg Racharda Ahmedabad,Information Communication Tech,SC,D2D,5140.0,8078.0,8078,Information Communication Tech
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Indus Institute Of Tech Engg Racharda Ahmedabad,Information Tech,SC,D2D,1935.0,3162.0,3162,Information Tech
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Indus Institute Of Tech Engg Racharda Ahmedabad,Information Tech,ST,D2D,,5270.0,5270,Information Tech
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Indus Institute Of Tech Engg Racharda Ahmedabad,Information Tech,TFWS,D2D,5270.0,,5270,Information Tech
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Indus Institute Of Tech Engg Racharda Ahmedabad,Mechanical Engineering,SC,D2D,4063.0,7662.0,7662,Mechanical Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Institute Of Technology Nirma University Of Science Technology Ahmedabad,Civil Engineering,SC,D2D,2579.0,3770.0,3770,Civil Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Institute Of Technology Nirma University Of Science Technology Ahmedabad,Civil Engineering,ST,D2D,,4914.0,4914,Civil Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Institute Of Technology Nirma University Of Science Technology Ahmedabad,Civil Engineering,SEBC,D2D,4914.0,,4914,Civil Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Institute Of Technology Nirma University Of Science Technology Ahmedabad,Civil Engineering,TFWS,D2D,3780.0,,3780,Civil Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Institute Of Technology Nirma University Of Science Technology Ahmedabad,Computer Science Engg,EWS,D2D,4352.0,,4352,Computer Science Engg
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Institute Of Technology Nirma University Of Science Technology Ahmedabad,Electrical Engineering,SC,D2D,1667.0,2088.0,2088,Electrical Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Institute Of Technology Nirma University Of Science Technology Ahmedabad,Ec Engg,SC,D2D,2942.0,3341.0,3341,Ec Engg
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Institute Of Technology Nirma University Of Science Technology Ahmedabad,Ec Engg,TFWS,D2D,4694.0,,4694,Ec Engg
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Institute Of Technology Nirma University Of Science Technology Ahmedabad,Mechanical Engineering,SC,D2D,797.0,1041.0,1041,Mechanical Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Institute Of Technology Nirma University Of Science Technology Ahmedabad,Mechanical Engineering,TFWS,D2D,2391.0,,2391,Mechanical Engineering
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Itm Sls Baroda University Formerly Known As Itm Universe Vadodara,Chemical Engg,SC,D2D,3825.0,3825.0,3825,Chemical Engg
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Itm Sls Baroda University Formerly Known As Itm Universe Vadodara,Computer Science Engg,SC,D2D,1839.0,6817.0,6817,Computer Science Engg
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Itm Sls Baroda University Formerly Known As Itm Universe Vadodara,Cse Artificial Intelligence,SC,D2D,6715.0,6715.0,6715,Cse Artificial Intelligence
23_24_D2D.xlsx,Table 8,2023-2024,D2D,Itm Sls Baroda University Formerly Known As Itm Universe Vadodara,Cse With Specialisation In Cyber Security,SC,D2D,2383.0,5228.0,5228,Cse With Specialisation In Cyber Security
23_24_D2D.xlsx,Table 9,2023-2024,D2D,Kalol Institute Of Tech Research Center Kalol,Civil Engineering,OPEN,D2D,,4006.0,4006,Civil Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,Kalol Institute Of Tech Research Center Kalol,Computer Engineering,OPEN,D2D,,1468.0,1468,Computer Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,Kalol Institute Of Tech Research Center Kalol,Information Tech,OPEN,D2D,,4184.0,4184,Information Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,Kalol Institute Of Tech Research Center Kalol,Information Tech,SC,D2D,,1151.0,1151,Information Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,Kalol Institute Of Tech Research Center Kalol,Mechanical Engineering,OPEN,D2D,,3818.0,3818,Mechanical Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,Krishna School Of Emerging Technology Applied Research Formerly Known As Bit Varnama Vadodara,Computer Science Engg,OPEN,D2D,,7448.0,7448,Computer Science Engg
23_24_D2D.xlsx,Table 9,2023-2024,D2D,Krishna School Of Emerging Technology Applied Research Formerly Known As Bit Varnama Vadodara,Electrical Engineering,OPEN,D2D,,4281.0,4281,Electrical Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,Krishna School Of Emerging Technology Applied Research Formerly Known As Bit Varnama Vadodara,Information Tech,OPEN,D2D,,5647.0,5647,Information Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Automobile Engg,OPEN,D2D,,1271.0,1271,Automobile Engg
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Automobile Engg,EWS,D2D,5170.0,6596.0,6596,Automobile Engg
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Biomedical Engg,OPEN,D2D,,3135.0,3135,Biomedical Engg
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Biomedical Engg,EWS,D2D,4833.0,4833.0,4833,Biomedical Engg
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Civil Engineering,SC,D2D,,3519.0,3519,Civil Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Civil Engineering,SEBC,D2D,,3519.0,3519,Civil Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Civil Engineering,EWS,D2D,1034.0,1034.0,1034,Civil Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Civil Engineering,TFWS,D2D,1240.0,1240.0,1240,Civil Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Electrical Engineering,SC,D2D,,3991.0,3991,Electrical Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Electrical Engineering,SEBC,D2D,,3991.0,3991,Electrical Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Electrical Engineering,EWS,D2D,574.0,574.0,574,Electrical Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Ec Engg,OPEN,D2D,,1421.0,1421,Ec Engg
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Environmental Engg,OPEN,D2D,,4284.0,4284,Environmental Engg
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Instrumentation Control Engg,OPEN,D2D,,1244.0,1244,Instrumentation Control Engg
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Plastic Tech,OPEN,D2D,,2781.0,2781,Plastic Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Robotics And Automation,OPEN,D2D,,1884.0,1884,Robotics And Automation
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Robotics And Automation,EWS,D2D,2721.0,5637.0,5637,Robotics And Automation
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Robotics And Automation,TFWS,D2D,2012.0,2012.0,2012,Robotics And Automation
23_24_D2D.xlsx,Table 9,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Textile Tech,OPEN,D2D,,2886.0,2886,Textile Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Civil Engineering,OPEN,D2D,,2709.0,2709,Civil Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Computer Engineering,OPEN,D2D,,875.0,875,Computer Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Computer Engineering,SC,D2D,,4940.0,4940,Computer Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Computer Engineering,ST,D2D,5700.0,,5700,Computer Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Computer Engineering,SEBC,D2D,3191.0,,3191,Computer Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Computer Engineering,EWS,D2D,,4963.0,4963,Computer Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Computer Engineering,TFWS,D2D,2861.0,3168.0,3168,Computer Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Electrical Engineering,OPEN,D2D,,2770.0,2770,Electrical Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Ec Engg,OPEN,D2D,,5626.0,5626,Ec Engg
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Information Tech,OPEN,D2D,,1709.0,1709,Information Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Information Tech,SC,D2D,,2809.0,2809,Information Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Information Tech,ST,D2D,2809.0,,2809,Information Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Information Tech,SEBC,D2D,2715.0,,2715,Information Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Information Tech,EWS,D2D,,4625.0,4625,Information Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Information Tech,TFWS,D2D,1982.0,3655.0,3655,Information Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L D R P Institute Of Tech Research Gandhinagar,Mechanical Engineering,OPEN,D2D,,1513.0,1513,Mechanical Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L E College Morbi,Chemical Engg,OPEN,D2D,,730.0,730,Chemical Engg
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L E College Morbi,Civil Engineering,OPEN,D2D,,4922.0,4922,Civil Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L E College Morbi,Electrical Engineering,OPEN,D2D,,2299.0,2299,Electrical Engineering
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L E College Morbi,Information Tech,OPEN,D2D,,1031.0,1031,Information Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L E College Morbi,Information Tech,SC,D2D,,1756.0,1756,Information Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L E College Morbi,Information Tech,EWS,D2D,,1756.0,1756,Information Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L E College Morbi,Information Tech,TFWS,D2D,1755.0,1755.0,1755,Information Tech
23_24_D2D.xlsx,Table 9,2023-2024,D2D,L E College Morbi,Mechanical Engineering,OPEN,D2D,,2988.0,2988,Mechanical Engineering
23_24_D2D.xlsx,Table 10,2023-2024,D2D,L J Institute Of Engg And Tech Ahmedabad,Civil Engineering,SC,D2D,6637.0,,6637,Civil Engineering
23_24_D2D.xlsx,Table 10,2023-2024,D2D,L J Institute Of Engg And Tech Ahmedabad,Computer Engineering,SC,D2D,343.0,,343,Computer Engineering
23_24_D2D.xlsx,Table 10,2023-2024,D2D,L J Institute Of Engg And Tech Ahmedabad,Computer Engineering,SEBC,D2D,803.0,803.0,803,Computer Engineering
23_24_D2D.xlsx,Table 10,2023-2024,D2D,L J Institute Of Engg And Tech Ahmedabad,Computer Science Engg,SEBC,D2D,2067.0,3531.0,3531,Computer Science Engg
23_24_D2D.xlsx,Table 10,2023-2024,D2D,L J Institute Of Engg And Tech Ahmedabad,Information Tech,SC,D2D,857.0,,857,Information Tech
23_24_D2D.xlsx,Table 10,2023-2024,D2D,L J Institute Of Engg And Tech Ahmedabad,Information Tech,SEBC,D2D,2027.0,2027.0,2027,Information Tech
23_24_D2D.xlsx,Table 10,2023-2024,D2D,L J Institute Of Engg And Tech Ahmedabad,Information Tech,EWS,D2D,978.0,978.0,978,Information Tech
23_24_D2D.xlsx,Table 10,2023-2024,D2D,L J Institute Of Engg And Tech Ahmedabad,Mechanical Engineering,SC,D2D,8345.0,,8345,Mechanical Engineering
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Laxmi Institute Of Technology Sarigam Valsad,Computer Science Engg,SC,D2D,7853.0,,7853,Computer Science Engg
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Laxmi Institute Of Technology Sarigam Valsad,Electrical Engineering,SC,D2D,5010.0,,5010,Electrical Engineering
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Laxmi Institute Of Technology Sarigam Valsad,Information Tech,SC,D2D,8037.0,,8037,Information Tech
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Marwadi Edu Foundation Group Of Institutions Faculty Of Engg Rajkot,Computer Engineering,SC,D2D,5567.0,,5567,Computer Engineering
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Marwadi Edu Foundation Group Of Institutions Faculty Of Engg Rajkot,Electrical Engineering,SC,D2D,6387.0,,6387,Electrical Engineering
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Marwadi Edu Foundation Group Of Institutions Faculty Of Engg Rajkot,Information Tech,SC,D2D,7885.0,,7885,Information Tech
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Marwadi Edu Foundation Group Of Institutions Faculty Of Engg Rajkot,Mechanical Engineering,SC,D2D,7447.0,,7447,Mechanical Engineering
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Marwadi Edu Foundation Group Of Institutions Faculty Of Tech Rajkot,Computer Engineering,SC,D2D,4874.0,,4874,Computer Engineering
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Marwadi Edu Foundation Group Of Institutions Faculty Of Tech Rajkot,Computer Engineering,SEBC,D2D,435.0,,435,Computer Engineering
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Marwadi Edu Foundation Group Of Institutions Faculty Of Tech Rajkot,Computer Engineering,TFWS,D2D,435.0,,435,Computer Engineering
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Marwadi Edu Foundation Group Of Institutions Faculty Of Tech Rajkot,Computer Engg Artificial Intelligence,SC,D2D,862.0,,862,Computer Engg Artificial Intelligence
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Marwadi Edu Foundation Group Of Institutions Faculty Of Tech Rajkot,Information Tech,SC,D2D,8394.0,,8394,Information Tech
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Narnarayan Shastri Institute Of Technology Jetalpur Ahmedabad,Automobile Engg,SC,D2D,5596.0,,5596,Automobile Engg
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Narnarayan Shastri Institute Of Technology Jetalpur Ahmedabad,Computer Science Engg,SC,D2D,5986.0,,5986,Computer Science Engg
23_24_D2D.xlsx,Table 10,2023-2024,D2D,Narnarayan Shastri Institute Of Technology Jetalpur Ahmedabad,Electrical Engineering,SC,D2D,5431.0,,5431,Electrical Engineering
23_24_D2D.xlsx,Table 11,2023-2024,D2D,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engg,ST,D2D,5610.0,5610.0,5610,Computer Science Engg
23_24_D2D.xlsx,Table 11,2023-2024,D2D,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engg,EWS,D2D,5570.0,,5570,Computer Science Engg
23_24_D2D.xlsx,Table 11,2023-2024,D2D,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engg,TFWS,D2D,2851.0,,2851,Computer Science Engg
23_24_D2D.xlsx,Table 11,2023-2024,D2D,New L J Institute Of Engineering And Technology Ahmedabad,Cse Ai And Machine Learning,EWS,D2D,3169.0,,3169,Cse Ai And Machine Learning
23_24_D2D.xlsx,Table 11,2023-2024,D2D,New L J Institute Of Engineering And Technology Ahmedabad,Cse Ai And Machine Learning,TFWS,D2D,3702.0,,3702,Cse Ai And Machine Learning
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Noble Engineering College Junagadh,Information Tech,SC,D2D,675.0,,675,Information Tech
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Om Engineering College Junagadh,Chemical Engg,SC,D2D,3899.0,,3899,Chemical Engg
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Om Engineering College Junagadh,Computer Engineering,SC,D2D,4408.0,,4408,Computer Engineering
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Om Engineering College Junagadh,Electrical Engineering,SC,D2D,5470.0,,5470,Electrical Engineering
23_24_D2D.xlsx,Table 11,2023-2024,D2D,P P Savani School Of Engineering P P Savani University Kosamba,Computer Engineering,SC,D2D,4872.0,,4872,Computer Engineering
23_24_D2D.xlsx,Table 11,2023-2024,D2D,P P Savani School Of Engineering P P Savani University Kosamba,Computer Engg Ml Ai,SC,D2D,7822.0,,7822,Computer Engg Ml Ai
23_24_D2D.xlsx,Table 11,2023-2024,D2D,P P Savani School Of Engineering P P Savani University Kosamba,Computer Science Engg,SC,D2D,8375.0,,8375,Computer Science Engg
23_24_D2D.xlsx,Table 11,2023-2024,D2D,P P Savani School Of Engineering P P Savani University Kosamba,Information Tech,SC,D2D,8429.0,,8429,Information Tech
23_24_D2D.xlsx,Table 11,2023-2024,D2D,P P Savani School Of Engineering P P Savani University Kosamba,It Engg,SC,D2D,5106.0,,5106,It Engg
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Pandit Deendayal Energy University Gandhinagar,Chemical Engg,SC,D2D,4342.0,,4342,Chemical Engg
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Pandit Deendayal Energy University Gandhinagar,Civil Engineering,SC,D2D,7971.0,,7971,Civil Engineering
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Pandit Deendayal Energy University Gandhinagar,Computer Engineering,SC,D2D,398.0,,398,Computer Engineering
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Pandit Deendayal Energy University Gandhinagar,Computer Engineering,ST,D2D,2680.0,2680.0,2680,Computer Engineering
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Pandit Deendayal Energy University Gandhinagar,Electrical Engineering,SC,D2D,6844.0,,6844,Electrical Engineering
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Pandit Deendayal Energy University Gandhinagar,Ec Engg,SC,D2D,7759.0,,7759,Ec Engg
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Pandit Deendayal Energy University Gandhinagar,Information Communication Tech,SC,D2D,710.0,,710,Information Communication Tech
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Pandit Deendayal Energy University Gandhinagar,Mechanical Engineering,SC,D2D,8154.0,,8154,Mechanical Engineering
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Parul Institute Of Engineering Technology Waghodia Vadodara,Civil Engineering,ST,D2D,4894.0,,4894,Civil Engineering
23_24_D2D.xlsx,Table 11,2023-2024,D2D,Parul Institute Of Engineering Technology Waghodia Vadodara,Computer Science Engg,ST,D2D,1636.0,,1636,Computer Science Engg
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Engineering Technology Waghodia Vadodara,Cse Artificial Intelligence,SEBC,D2D,295.0,,295,Cse Artificial Intelligence
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Engineering Technology Waghodia Vadodara,Cse Artificial Intelligence,EWS,D2D,2998.0,,2998,Cse Artificial Intelligence
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Engineering Technology Waghodia Vadodara,Cse With Specialisation In Cyber Security,SC,D2D,6239.0,,6239,Cse With Specialisation In Cyber Security
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Engineering Technology Waghodia Vadodara,Cse Cloud Computing,SC,D2D,6763.0,,6763,Cse Cloud Computing
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Engineering Technology Waghodia Vadodara,Information Tech,SC,D2D,6829.0,,6829,Information Tech
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Engineering Technology Waghodia Vadodara,Mechanical Engineering,SC,D2D,7960.0,,7960,Mechanical Engineering
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Technology Waghodia Vadodara,Automobile Engg,SC,D2D,1896.0,,1896,Automobile Engg
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Technology Waghodia Vadodara,Computer Engineering,SC,D2D,7629.0,,7629,Computer Engineering
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Technology Waghodia Vadodara,Computer Science Engg,SC,D2D,2889.0,,2889,Computer Science Engg
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Technology Waghodia Vadodara,Computer Science Engg,SEBC,D2D,1683.0,,1683,Computer Science Engg
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Technology Waghodia Vadodara,Computer Science Engg,EWS,D2D,1708.0,,1708,Computer Science Engg
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Technology Waghodia Vadodara,Cse Artificial Intelligence,SEBC,D2D,2935.0,,2935,Cse Artificial Intelligence
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Technology Waghodia Vadodara,Cse Artificial Intelligence,EWS,D2D,2935.0,,2935,Cse Artificial Intelligence
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Technology Waghodia Vadodara,Robotics And Automation,SEBC,D2D,6171.0,,6171,Robotics And Automation
23_24_D2D.xlsx,Table 12,2023-2024,D2D,Parul Institute Of Technology Waghodia Vadodara,Robotics And Automation,EWS,D2D,6171.0,,6171,Robotics And Automation
23_24_D2D.xlsx,Table 12,2023-2024,D2D,R K University School Of Engineering Rajkot,Civil Engineering,SEBC,D2D,5017.0,,5017,Civil Engineering
23_24_D2D.xlsx,Table 12,2023-2024,D2D,R K University School Of Engineering Rajkot,Civil Engineering,EWS,D2D,5017.0,,5017,Civil Engineering
23_24_D2D.xlsx,Table 12,2023-2024,D2D,R K University School Of Engineering Rajkot,Computer Engineering,SC,D2D,7226.0,,7226,Computer Engineering
23_24_D2D.xlsx,Table 12,2023-2024,D2D,R K University School Of Engineering Rajkot,Computer Engineering,SEBC,D2D,1652.0,,1652,Computer Engineering
23_24_D2D.xlsx,Table 12,2023-2024,D2D,R K University School Of Engineering Rajkot,Computer Engineering,EWS,D2D,1652.0,,1652,Computer Engineering
23_24_D2D.xlsx,Table 12,2023-2024,D2D,R K University School Of Engineering Rajkot,Cse With Specialisation In Cyber Security,SC,D2D,1262.0,,1262,Cse With Specialisation In Cyber Security
23_24_D2D.xlsx,Table 12,2023-2024,D2D,R K University School Of Engineering Rajkot,Information Tech,SC,D2D,4981.0,,4981,Information Tech
23_24_D2D.xlsx,Table 12,2023-2024,D2D,R N G Patel Institute Of Technology Rngpit Fetr Bardoli,Chemical Engg,SC,D2D,5620.0,,5620,Chemical Engg
23_24_D2D.xlsx,Table 12,2023-2024,D2D,R N G Patel Institute Of Technology Rngpit Fetr Bardoli,Civil Engineering,SC,D2D,7660.0,,7660,Civil Engineering
23_24_D2D.xlsx,Table 12,2023-2024,D2D,R N G Patel Institute Of Technology Rngpit Fetr Bardoli,Information Tech,SC,D2D,5816.0,,5816,Information Tech
23_24_D2D.xlsx,Table 12,2023-2024,D2D,R N G Patel Institute Of Technology Rngpit Fetr Bardoli,Mechanical Engineering,SC,D2D,2903.0,,2903,Mechanical Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Engineering Technical Institute Sola Ahmedabad,Computer Engineering,SC,D2D,8360.0,,8360,Computer Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Engineering Technical Institute Sola Ahmedabad,Computer Science Engg,SC,D2D,7966.0,,7966,Computer Science Engg
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Engineering Technical Institute Sola Ahmedabad,Information Tech,SC,D2D,1967.0,,1967,Information Tech
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Engineering Technical Institute Sola Ahmedabad,Information Tech,SEBC,D2D,4690.0,4690.0,4690,Information Tech
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Engineering Technical Institute Sola Ahmedabad,Information Tech,EWS,D2D,2327.0,3336.0,3336,Information Tech
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Institute Of Tech Engg Research Ahmedabad,Automobile Engg,SC,D2D,5608.0,,5608,Automobile Engg
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Institute Of Tech Engg Research Ahmedabad,Civil Engineering,SC,D2D,5526.0,,5526,Civil Engineering
