source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
23_24_D2D.xlsx,Table 15,2023-2024,D2D,"Shri Sitaram N Patel Inst. Of Tech. & Res. (Vidhyabharti Trust), Umrakh",Mechanical Engg.,OPEN,D2D,,7059,7059,Mechanical Engg.
23_24_D2D.xlsx,Table 15,2023-2024,D2D,"Sigma Institute Of Engg., Bakrol",Chemical Engg.,OPEN,D2D,,5130,5130,Chemical Engg.
23_24_D2D.xlsx,Table 15,2023-2024,D2D,"Sigma Institute Of Engg., Bakrol",Computer Engg.,OPEN,D2D,,1747,1747,Computer Engg.
23_24_D2D.xlsx,Table 15,2023-2024,D2D,"Sigma Institute Of Engg., Bakrol",Electrical Engg.,OPEN,D2D,,1713,1713,Electrical Engg.
23_24_D2D.xlsx,Table 15,2023-2024,D2D,"Sigma Institute Of Engg., Bakrol",Information Tech.,OPEN,D2D,,1633,1633,Information Tech.
23_24_D2D.xlsx,Table 15,2023-2024,D2D,"Silver Oak College Of Engg., & Tech. (Within Amhedabad Municipal Corporation Limit), Ahmedabad",Civil Engg.,OPEN,D2D,,6972,6972,Civil Engg.
23_24_D2D.xlsx,Table 15,2023-2024,D2D,"Silver Oak College Of Engg., & Tech. (Within Amhedabad Municipal Corporation Limit), Ahmedabad",Computer Engg.,OPEN,D2D,,1540,1540,Computer Engg.
23_24_D2D.xlsx,Table 15,2023-2024,D2D,"Silver Oak College Of Engg., & Tech. (Within Amhedabad Municipal Corporation Limit), Ahmedabad",Computer Engg.-D2D,OPEN,D2D,,5910,5910,Computer Engg.-D2D
23_24_D2D.xlsx,Table 15,2023-2024,D2D,"Silver Oak College Of Engg., & Tech. (Within Amhedabad Municipal Corporation Limit), Ahmedabad",CSE (Cyber Security)-D2D,OPEN,D2D,,7012,7012,CSE (Cyber Security)-D2D
23_24_D2D.xlsx,Table 15,2023-2024,D2D,"Silver Oak College Of Engg., & Tech. (Within Amhedabad Municipal Corporation Limit), Ahmedabad",Information Tech.,OPEN,D2D,,4869,4869,Information Tech.
23_24_D2D.xlsx,Table 15,2023-2024,D2D,"Silver Oak College Of Engg., & Tech. (Within Amhedabad Municipal Corporation Limit), Ahmedabad",Information Technology-D2D,OPEN,D2D,,3358,3358,Information Technology-D2D
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"V.V.P. Engineering College, Rajkot",Chemical Engg.,SC,D2D,3048,6849,6849,Chemical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"V.V.P. Engineering College, Rajkot",Civil Engg.,SC,D2D,3398,8381,8381,Civil Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"V.V.P. Engineering College, Rajkot",Computer Engg.,SC,D2D,615,2177,2177,Computer Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"V.V.P. Engineering College, Rajkot",Computer Engg.,TFWS,D2D,2758,,2758,Computer Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"V.V.P. Engineering College, Rajkot",Electrical Engg.,SC,D2D,1720,6072,6072,Electrical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"V.V.P. Engineering College, Rajkot",Information Tech.,SC,D2D,2086,7878,7878,Information Tech.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"V.V.P. Engineering College, Rajkot",Mechanical Engg.,SC,D2D,2551,3062,3062,Mechanical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vidhyadeep Institute of  Engineering & Technology, Anita(Kim), Surat",Computer Engg.,SC,D2D,2661,6767,6767,Computer Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vidhyadeep Institute of  Engineering & Technology, Anita(Kim), Surat",Electrical Engg.,SC,D2D,2983,2983,2983,Electrical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vidhyadeep Institute of  Engineering & Technology, Anita(Kim), Surat",Mechanical Engg.,SC,D2D,2477,2477,2477,Mechanical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Chemical Engg.,SC,D2D,986,1106,1106,Chemical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Chemical Engg.,TFWS,D2D,1301,,1301,Chemical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Civil Engg.,SC,D2D,1047,1047,1047,Civil Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Civil Engg.,EWS,D2D,4962,,4962,Civil Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Civil Engg.,TFWS,D2D,1230,,1230,Civil Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",CSE (Data Science),SC,D2D,236,236,236,CSE (Data Science)
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Electrical Engg.,SC,D2D,888,963,963,Electrical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Electrical Engg.,ST,D2D,,2143,2143,Electrical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Electrical Engg.,SEBC,D2D,2143,,2143,Electrical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Electrical Engg.,TFWS,D2D,1691,,1691,Electrical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",EC Engg.,SC,D2D,1024,2015,2015,EC Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",EC Engg.,TFWS,D2D,5678,,5678,EC Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Electronics & Instru. Engg.,SC,D2D,4395,7153,7153,Electronics & Instru. Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Instrumentation & Control Engg.,SC,D2D,2397,8310,8310,Instrumentation & Control Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Mechanical Engg.,SC,D2D,477,737,737,Mechanical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Mechanical Engg.,ST,D2D,,4247,4247,Mechanical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Mechanical Engg.,SEBC,D2D,4247,,4247,Mechanical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Mechanical Engg.,TFWS,D2D,1428,,1428,Mechanical Engg.
23_24_D2D.xlsx,Table 16,2023-2024,D2D,"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Power Electronics,SC,D2D,2273,8256,8256,Power Electronics
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"A.D.Patel Institute Of Tech., Karamsad",Civil Engg.,SC,D2D,,201,201,Civil Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"A.D.Patel Institute Of Tech., Karamsad",Civil Engg.,ST,D2D,201,,201,Civil Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"A.D.Patel Institute Of Tech., Karamsad",Computer Engg.,SC,D2D,,251,251,Computer Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"A.D.Patel Institute Of Tech., Karamsad",Computer Engg.,ST,D2D,251,,251,Computer Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Birla Vishvakarma Maha Vidhyalaya (GIA), V.V.Nagar",Electronics Engg.,SC,D2D,,1,1,Electronics Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Birla Vishvakarma Maha Vidhyalaya (GIA), V.V.Nagar",Electronics Engg.,ST,D2D,224,,224,Electronics Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Birla Vishvakarma Maha Vidhyalaya (GIA), V.V.Nagar",Production Engg.,SC,D2D,,160,160,Production Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Birla Vishvakarma Maha Vidhyalaya (GIA), V.V.Nagar",Production Engg.,ST,D2D,160,,160,Production Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Charotar University Of Science & Technology (Charusat) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",Electrical Engg.,SC,D2D,,118,118,Electrical Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Charotar University Of Science & Technology (Charusat) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",Electrical Engg.,ST,D2D,271,,271,Electrical Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Charotar University Of Science & Technology (Charusat) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",Mechanical Engg.,SC,D2D,,296,296,Mechanical Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Charotar University Of Science & Technology (Charusat) - Chandubhai S Patel Institute Of Technology (CSPIT), Changa",Mechanical Engg.,ST,D2D,296,,296,Mechanical Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Bharuch",Civil Engg.,SC,D2D,,91,91,Civil Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Bharuch",Civil Engg.,ST,D2D,308,,308,Civil Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Bharuch",Electrical Engg.,SC,D2D,,19,19,Electrical Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Bharuch",Electrical Engg.,ST,D2D,259,,259,Electrical Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Bharuch",Mechanical Engg.,SC,D2D,,134,134,Mechanical Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Bharuch",Mechanical Engg.,ST,D2D,299,,299,Mechanical Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Dahod",Electrical Engg.,SC,D2D,,270,270,Electrical Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Dahod",Electrical Engg.,ST,D2D,310,,310,Electrical Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Dahod",Mechanical Engg.,SC,D2D,,233,233,Mechanical Engg.
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Dahod",Mechanical Engg.,ST,D2D,233,,233,Mechanical Engg.
23_24_D2D.xlsx,Table 20,2023-2024,D2D,"L.D.College Of Engineering, Ahmedabad",EC Engg.,ST,D2D,207,227,227,EC Engg.
23_24_D2D.xlsx,Table 20,2023-2024,D2D,"L.D.College Of Engineering, Ahmedabad",Textile Tech.,ST,D2D,136,136,136,Textile Tech.
23_24_D2D.xlsx,Table 20,2023-2024,D2D,"Sigma Institute Of Engg., Bakrol",Civil Engg.,ST,D2D,290,290,290,Civil Engg.
23_24_D2D.xlsx,Table 20,2023-2024,D2D,"Sigma Institute Of Engg., Bakrol",Information Tech.,ST,D2D,277,277,277,Information Tech.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ahmedabad Institute Of Tech, Ahmedabad",Computer Engg.,SC,D2D,,259,259,Computer Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ahmedabad Institute Of Tech, Ahmedabad",Computer Engg.,ST,D2D,401,,401,Computer Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ahmedabad Institute Of Tech, Ahmedabad",Information Tech.,SC,D2D,,214,214,Information Tech.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ahmedabad Institute Of Tech, Ahmedabad",Information Tech.,ST,D2D,214,,214,Information Tech.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Apollo Institute Of Engineering & Technology, Ahmedabad",Computer Engg.,SC,D2D,,417,417,Computer Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Apollo Institute Of Engineering & Technology, Ahmedabad",Computer Engg.,ST,D2D,417,,417,Computer Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Apollo Institute Of Engineering & Technology, Ahmedabad",Information Tech.,SC,D2D,,290,290,Information Tech.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Apollo Institute Of Engineering & Technology, Ahmedabad",Information Tech.,ST,D2D,447,,447,Information Tech.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Birla Vishvakarma Maha Vidhyalaya (GIA), V.V.Nagar",Electrical Engg.,SC,D2D,,308,308,Electrical Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Birla Vishvakarma Maha Vidhyalaya (GIA), V.V.Nagar",Electrical Engg.,ST,D2D,308,,308,Electrical Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Birla Vishvakarma Maha Vidhyalaya (GIA), V.V.Nagar",Mechanical Engg.,SC,D2D,,32,32,Mechanical Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Birla Vishvakarma Maha Vidhyalaya (GIA), V.V.Nagar",Mechanical Engg.,ST,D2D,32,,32,Mechanical Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Faculty Of Technology & Engineering (MSU), Vadodara",Computer Science & Engg,SC,D2D,,112,112,Computer Science & Engg
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Faculty Of Technology & Engineering (MSU), Vadodara",Computer Science & Engg,EWS,D2D,112,,112,Computer Science & Engg
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Faculty Of Technology & Engineering (MSU), Vadodara",Mechanical Engg.,SC,D2D,,431,431,Mechanical Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Faculty Of Technology & Engineering (MSU), Vadodara",Mechanical Engg.,ST,D2D,431,,431,Mechanical Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",Computer Science & Engg,SC,D2D,,212,212,Computer Science & Engg
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",Computer Science & Engg,ST,D2D,449,,449,Computer Science & Engg
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",CSE (Cloud Based Applications),SC,D2D,,436,436,CSE (Cloud Based Applications)
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",CSE (Cloud Based Applications),ST,D2D,436,,436,CSE (Cloud Based Applications)
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",CSE With Specialisation In Cyber Security,SC,D2D,,344,344,CSE With Specialisation In Cyber Security
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",CSE With Specialisation In Cyber Security,ST,D2D,344,,344,CSE With Specialisation In Cyber Security
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Civil Engg.,SC,D2D,,217,217,Civil Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Civil Engg.,ST,D2D,217,,217,Civil Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Computer Engg.,SC,D2D,,93,93,Computer Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Computer Engg.,ST,D2D,221,,221,Computer Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Computer Engg. (Artificial Intelligence),SC,D2D,,286,286,Computer Engg. (Artificial Intelligence)
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Computer Engg. (Artificial Intelligence),ST,D2D,335,,335,Computer Engg. (Artificial Intelligence)
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Comp. Sc. & Business Systems,SC,D2D,,413,413,Comp. Sc. & Business Systems
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Comp. Sc. & Business Systems,ST,D2D,413,,413,Comp. Sc. & Business Systems
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Information Tech.,SC,D2D,,205,205,Information Tech.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Information Tech.,ST,D2D,261,,261,Information Tech.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Marine Engg.,SC,D2D,,314,314,Marine Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Marine Engg.,ST,D2D,314,,314,Marine Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Mechanical Engg.,SC,D2D,,64,64,Mechanical Engg.
23_24_D2D.xlsx,Table 26,2023-2024,D2D,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",Mechanical Engg.,ST,D2D,230,,230,Mechanical Engg.
23_24_D2D.xlsx,Table 27,2023-2024,D2D,"L.J. Institute Of Engg And Tech., Ahmedabad",Civil Engg.,SC,D2D,,329,329,Civil Engg.
23_24_D2D.xlsx,Table 27,2023-2024,D2D,"L.J. Institute Of Engg And Tech., Ahmedabad",Civil Engg.,ST,D2D,329,,329,Civil Engg.
23_24_D2D.xlsx,Table 27,2023-2024,D2D,"L.J. Institute Of Engg And Tech., Ahmedabad",Mechanical Engg.,SC,D2D,,115,115,Mechanical Engg.
23_24_D2D.xlsx,Table 27,2023-2024,D2D,"L.J. Institute Of Engg And Tech., Ahmedabad",Mechanical Engg.,ST,D2D,115,,115,Mechanical Engg.
23_24_D2D.xlsx,Table 27,2023-2024,D2D,"Pandit Deendayal Energy University, Gandhinagar",Computer Engg.,SC,D2D,,124,124,Computer Engg.
23_24_D2D.xlsx,Table 27,2023-2024,D2D,"Pandit Deendayal Energy University, Gandhinagar",Computer Engg.,ST,D2D,124,,124,Computer Engg.
23_24_D2D.xlsx,Table 27,2023-2024,D2D,"Pandit Deendayal Energy University, Gandhinagar",Information & Communication Tech.,SC,D2D,,192,192,Information & Communication Tech.
23_24_D2D.xlsx,Table 27,2023-2024,D2D,"Pandit Deendayal Energy University, Gandhinagar",Information & Communication Tech.,ST,D2D,192,,192,Information & Communication Tech.
23_24_D2D.xlsx,Table 28,2023-2024,D2D,"Sal College Of Engineering , Ahmedabad",Computer Engg.,SC,D2D,71,275,275,Computer Engg.
23_24_D2D.xlsx,Table 28,2023-2024,D2D,"Sal College Of Engineering , Ahmedabad",Information Tech.,SC,D2D,412,412,412,Information Tech.
23_24_D2D.xlsx,Table 28,2023-2024,D2D,"Sal College Of Engineering , Ahmedabad",Mechanical Engg.,SC,D2D,183,240,240,Mechanical Engg.
23_24_D2D.xlsx,Table 30,2023-2024,D2D,"A.D.Patel Institute Of Tech., Karamsad",Artificial Intelligance And Data Science,SC,D2D,145,145,145,Artificial Intelligance And Data Science
23_24_D2D.xlsx,Table 30,2023-2024,D2D,"A.D.Patel Institute Of Tech., Karamsad",Computer Engg.,SC,D2D,161,161,161,Computer Engg.
23_24_D2D.xlsx,Table 30,2023-2024,D2D,"Government Engineering College, Sector 28 Gandhinagar",Biomedical Engg.,SC,D2D,219,219,219,Biomedical Engg.
23_24_D2D.xlsx,Table 30,2023-2024,D2D,"Government Engineering College, Sector 28 Gandhinagar",Civil Engg.,SC,D2D,158,158,158,Civil Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"ITM (SLS) Baroda University (Formerly Known as ITM Universe), Vadodara",Chemical Engg.,OPEN,D2D,,180,180,Chemical Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"ITM (SLS) Baroda University (Formerly Known as ITM Universe), Vadodara",CSE (Artificial Intelligence),OPEN,D2D,,425,425,CSE (Artificial Intelligence)
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"ITM (SLS) Baroda University (Formerly Known as ITM Universe), Vadodara",Information Tech.,OPEN,D2D,,125,125,Information Tech.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"K.J. Institute Of Engg. And Tech., Savali",Computer Engg.,OPEN,D2D,,193,193,Computer Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"Krishna School of Emerging Technology & Applied Research (Formerly Known as BIT) , Varnama, Vadodara",Civil Engg.,OPEN,D2D,,175,175,Civil Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"Krishna School of Emerging Technology & Applied Research (Formerly Known as BIT) , Varnama, Vadodara",Computer Science & Engg,OPEN,D2D,,117,117,Computer Science & Engg
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"Krishna School of Emerging Technology & Applied Research (Formerly Known as BIT) , Varnama, Vadodara",Mechanical Engg.,EWS,D2D,278,,278,Mechanical Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"L.D.College Of Engineering, Ahmedabad",Automobile Engg.,OPEN,D2D,,290,290,Automobile Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"L.D.College Of Engineering, Ahmedabad",Electrical Engg.,OPEN,D2D,,25,25,Electrical Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"L.D.R.P. Institute Of Tech. & Research., Gandhinagar",Computer Engg.,OPEN,D2D,,272,272,Computer Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"L.E.College, Morbi",Chemical Engg.,OPEN,D2D,,360,360,Chemical Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"Neotech Institute of Technology, Virod, Vadodara",Electrical Engg.,OPEN,D2D,,405,405,Electrical Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"New L. J. Institute Of Engineering And Technology, Ahmedabad",Computer Science & Engg,OPEN,D2D,,127,127,Computer Science & Engg
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"Pandit Deendayal Energy University, Gandhinagar",Chemical Engg.,OPEN,D2D,,90,90,Chemical Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"Pandit Deendayal Energy University, Gandhinagar",Petroleum Engg.,OPEN,D2D,,204,204,Petroleum Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"Parul Institute of Engineering & Technology, Waghodia, Vadodara",Aeronautical Engg.,OPEN,D2D,,12,12,Aeronautical Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"Parul Institute of Engineering & Technology, Waghodia, Vadodara",Aeronautical Engg.,EWS,D2D,5,,5,Aeronautical Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"Parul Institute of Engineering & Technology, Waghodia, Vadodara",Computer Engg.,OPEN,D2D,,43,43,Computer Engg.
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"Parul Institute of Engineering & Technology, Waghodia, Vadodara",Computer Science & Engg,OPEN,D2D,,79,79,Computer Science & Engg
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"Parul Institute of Engineering & Technology, Waghodia, Vadodara",CSE With Specialisation In Cyber Security,OPEN,D2D,,210,210,CSE With Specialisation In Cyber Security
23_24_D2D.xlsx,Table 31,2023-2024,D2D,"Parul Institute of Engineering & Technology, Waghodia, Vadodara",Information Tech.,OPEN,D2D,,153,153,Information Tech.
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"Parul Institute of Technology, Waghodia, Vadodara",Chemical Engg.,SC,D2D,178,305,305,Chemical Engg.
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"Parul Institute of Technology, Waghodia, Vadodara",Computer Engg.,SC,D2D,291,291,291,Computer Engg.
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"Parul Institute of Technology, Waghodia, Vadodara",Computer Science & Engg,SC,D2D,23,206,206,Computer Science & Engg
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"Parul Institute of Technology, Waghodia, Vadodara",Mechanical Engg.,SC,D2D,75,75,75,Mechanical Engg.
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"Sardar Patel College Of Engineering, Bakrol Anand",Computer Engg.,SC,D2D,367,367,367,Computer Engg.
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"Sardar Patel College Of Engineering, Bakrol Anand",Information Tech.,SC,D2D,299,299,299,Information Tech.
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"Sardar Vallabhbhai Patel Institute Of Tech., Vasad",CS & Design,SC,D2D,230,230,230,CS & Design
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"Sardar Vallabhbhai Patel Institute Of Tech., Vasad",Mechanical Engg.,SC,D2D,329,329,329,Mechanical Engg.
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"School Of Technology, GSFC University, Vadodara",Chemical Engg.,SC,D2D,430,430,430,Chemical Engg.
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"School Of Technology, GSFC University, Vadodara",Computer Science & Engg,SC,D2D,150,150,150,Computer Science & Engg
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"School Of Technology, GSFC University, Vadodara",Chemical Engg.,SC,D2D,439,439,439,Chemical Engg.
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"School Of Technology, GSFC University, Vadodara",Computer Science & Engg,SC,D2D,376,376,376,Computer Science & Engg
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"Vadodara Institute of Engineering, Kotambi, Waghodiya, Vadodara",Computer Engg.,SC,D2D,248,346,346,Computer Engg.
23_24_D2D.xlsx,Table 32,2023-2024,D2D,"Vadodara Institute of Engineering, Kotambi, Waghodiya, Vadodara",Information Tech.,SC,D2D,211,211,211,Information Tech.
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Adani Institute Of Infrastructure Engineering, Ahmedabad",CSE (AI And Machine Learning),SC,D2D,,19,19,CSE (AI And Machine Learning)
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Adani Institute Of Infrastructure Engineering, Ahmedabad",CSE (AI And Machine Learning),ST,D2D,19,,19,CSE (AI And Machine Learning)
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Adani Institute Of Infrastructure Engineering, Ahmedabad",Information & Communication Tech.,SC,D2D,,117,117,Information & Communication Tech.
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Adani Institute Of Infrastructure Engineering, Ahmedabad",Information & Communication Tech.,ST,D2D,117,,117,Information & Communication Tech.
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Computer Engg.,SC,D2D,,30,30,Computer Engg.
