institute_name,hostel_available,boys_hostel,girls_hostel,official_website
"Sardar Patel College Of Engineering, Bakrol Anand",Yes,Yes,Yes,
"Sardar Vallabhbhai Patel Institute Of Tech., Vasad",Yes,Yes,Yes,
"Sardar Vallabhbhai Patel Institute Of Tech.,Vasad",Yes,Yes,Yes,
"Sarvajanik College Of Engg. & Tech. , Surat",Yes,Yes,Yes,
"Satsangi, Vadasma",No,No,No,
"School Of Science & Engineering., Navrachana University, Vadodara",Yes,Yes,Yes,
"School Of Technology, GSFC University, Vadodara",Yes,Yes,Yes,
"School of Engineering and Applied Science, Ahmedabad University, Ahmedabad",Yes,Yes,Yes,
"School of Engineering, Indrashil University, Kadi",Yes,Yes,Yes,
"School of Engineering, Plastindia International University, Vapi",Yes,Yes,Yes,https://www.piuvapi.ac.in
"Shankersinh Vaghela Bapu Institute Of Tech., Unava, Gandhinagar",Yes,Yes,Yes,
"Shantilal Shah Engineering College ,Bhavnagar",Yes,Yes,Yes,
"Shantilal Shah Engineering College, Bhavnagar",Yes,Yes,Yes,
"Shree Parekh Engineeirng College, Mahuva",Yes,Yes,Yes,
"Shree Swaminarayan Institute Of Technology, Bhat, Gandhinagar",Yes,Yes,Yes,
"Shri J M Sabva Institute Of Engineering And Technology, Botad",Yes,Yes,Yes,
"Shri Labhubhai Trivedi Institute Of Engineering And Technology, Rajkot",Yes,Yes,Yes,
"Shri Sadvidhya Mandal Institute Of Tech., Bharuch",Yes,Yes,Yes,
"Shri Satsangi Saketdham `Ram Ashram` Group Of Institutions, Vadasma",No,No,No,
"Shri Sitaram N Patel Inst. Of Tech. & Res. (Vidhyabharti Trust), Umrakh",No,No,No,
"Shri Swami Atmanand Saraswati Institute Of Tech., Surat",Yes,Yes,Yes,
"Shroff S.R.Rotary Inst. Of Chemical Technology, Vatatia,Bharuch",Yes,Yes,Yes,
"Shroff, Bharuch",No,No,No,
"Sigma Institute Of Engg., Bakrol",Yes,Yes,Yes,
"Sigma Uni. Bakrol, Vadodara",No,No,No,
"Sigma, Bakrol",No,No,No,
"Silver Oak College Of Engg., & Tech. (WITHIN AMHEDABAD MUNICIPAL CORPORATION LIMIT), Ahmedabad",Yes,Yes,Yes,
"Silver Oak College Of Engg., & Tech. (Within Amhedabad Municipal Corporation Limit), Ahmedabad",Yes,Yes,Yes,
"Silver Oak, Ahmedabad",No,No,No,
"Smt. S.R. Patel Engg. College, Dabhi, Unjha",Yes,Yes,Yes,
"Subhash, Junagadh",No,No,No,
"Swaminarayan College Of Engg. & Tech., Kalol",Yes,Yes,Yes,
"Swarrnim Institute of Technology",Yes,Yes,Yes,
"Swarrnim, Bhoyan",No,No,No,
"Tatva, Modasa",No,No,No,
"UNITEDWORLD INSTITUTE OF TECHNOLOGY, UVARSAD, GANDHINAGAR",Yes,Yes,Yes,
"Unitedworld School of Computational Intelligence, Uvarsad, Gandhinagar",No,No,No,
"Unitedworld, Uvarsad",No,No,No,https://unitedworld.edu.in
"V.V.P. ENGINEERING COLLEGE, RAJKOT",Yes,Yes,Yes,
"V.V.P. Engineering College, Rajkot",Yes,Yes,Yes,https://www.vveec.ac.in
"VADODARA INSTITUTE OF ENGINEERING, KOTAMBI, WAGHODIYA, VADODARA",Yes,Yes,Yes,
"VEERAYATAN INSTITUTE OF ENGINEERING TECHNOLOGY & RESEARCH., Mandvi",Yes,Yes,Yes,
"VEERAYATAN INSTITUTE OF ENGINEERING, MANDVI",Yes,Yes,Yes,
"VGEC, Ahmedabad",No,No,No,https://vgecg.ac.in
"VIDHYADEEP INSTITUTE OF  ENGINEERING & TECHNOLOGY, ANITA(KIM), SURAT",Yes,Yes,Yes,
"VIDUSH SOMANY INSTITUTE OF TECH. & RES., KADI",Yes,Yes,Yes,
"VIE, Kotambi",No,No,No,https://www.vierct.ac.in
"VISHWAKARMA GOVERNMENT ENGINEERING COLLEGE, CHANDKHEDA,GANDHINAGAR",Yes,Yes,Yes,https://vgecg.ac.in
"VRGCET, Porbandar",No,No,No,
"VSITR, Kadi",No,No,No,
"VVP, Rajkot",No,No,No,https://www.vveec.ac.in
"Vadodara Institute of Engineering, Kotambi, Waghodiya, Vadodara",Yes,Yes,Yes,
"Veerayatan,  Mandvi",No,No,No,
"Vidhyadeep Institute of  Engineering & Technology, Anita(Kim), Surat",Yes,Yes,Yes,
"Vidhyadeep, Kim",No,No,No,
"Vidush Somany Institute Of Tech. & Res., Kadi",Yes,Yes,Yes,
"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Yes,Yes,Yes,
"Vishwakarma Government Engineering College, Chandkheda,Gandhinagar",Yes,Yes,Yes,https://vgecg.ac.in
